src_id,relation,dst_id
D058,HAS_SYMPTOM,S235
D058,HAS_CAUSE,CA208
D058,HAS_CAUSE,CA209
D058,HAS_CAUSE,CA210
D058,HAS_CAUSE,CA211
D058,HAS_CAUSE,CA212
D058,HAS_CAUSE,CA213
RF039,INCREASES_RISK_OF,D058
RF040,INCREASES_RISK_OF,D058
RF041,INCREASES_RISK_OF,D058
D058,MANAGED_BY,TR091
D059,AFFECTS,O002
D059,HAS_SYMPTOM,S236
D059,HAS_SYMPTOM,S041
D059,HAS_SYMPTOM,S237
D059,HAS_SYMPTOM,S238
D059,HAS_SYMPTOM,S239
D059,HAS_SYMPTOM,S240
D059,HAS_SYMPTOM,S241
D059,HAS_CAUSE,CA214
D059,HAS_CAUSE,CA215
D059,HAS_CAUSE,CA216
D059,HAS_CAUSE,CA217
D059,HAS_CAUSE,CA218
D059,HAS_CAUSE,CA219
D059,MANAGED_BY,TR092
D059,MANAGED_BY,TR093
D059,MANAGED_BY,TR094
D059,MANAGED_BY,TR095
D059,MANAGED_BY,TR096
D059,DIAGNOSED_BY,T128
D059,DIAGNOSED_BY,T071
D059,DIAGNOSED_BY,T004
D059,DIAGNOSED_BY,T129
D059,DIAGNOSED_BY,T130
D059,DIAGNOSED_BY,T131
D059,CAN_CAUSE,C046
D059,CAN_CAUSE,C047
D059,MANAGED_BY,TR097
D059,MANAGED_BY,TR098
D060,HAS_SYMPTOM,S242
D060,HAS_SYMPTOM,S133
D060,HAS_SYMPTOM,S141
D060,HAS_SYMPTOM,S093
D060,HAS_SYMPTOM,S243
D060,HAS_SYMPTOM,S244
D060,HAS_SYMPTOM,S245
D060,HAS_SYMPTOM,S246
D060,HAS_SYMPTOM,S247
D060,HAS_SYMPTOM,S248
D060,HAS_SYMPTOM,S249
D060,HAS_CAUSE,CA220
D060,MANAGED_BY,TR099
D060,MANAGED_BY,TR100
D060,MANAGED_BY,TR101
D060,MANAGED_BY,TR102
D060,DIAGNOSED_BY,T132
D060,DIAGNOSED_BY,T005
D060,DIAGNOSED_BY,T133
D060,DIAGNOSED_BY,T051
D060,DIAGNOSED_BY,T134
D060,CAN_CAUSE,C013
D060,MANAGED_BY,TR103
D060,MANAGED_BY,TR104
D060,MANAGED_BY,TR105
D061,AFFECTS,O002
D061,HAS_SYMPTOM,S250
D061,HAS_SYMPTOM,S251
RF042,INCREASES_RISK_OF,D061
RF043,INCREASES_RISK_OF,D061
RF044,INCREASES_RISK_OF,D061
D062,AFFECTS,O002
D062,HAS_SYMPTOM,S252
D062,HAS_SYMPTOM,S253
D062,HAS_SYMPTOM,S254
D062,HAS_SYMPTOM,S255
D062,HAS_SYMPTOM,S256
D062,HAS_SYMPTOM,S241
D062,HAS_SYMPTOM,S257
D062,HAS_SYMPTOM,S258
D062,HAS_CAUSE,CA221
D062,HAS_CAUSE,CA222
D062,HAS_CAUSE,CA223
D062,HAS_CAUSE,CA224
D062,HAS_CAUSE,CA225
D062,HAS_CAUSE,CA226
D062,HAS_CAUSE,CA227
D062,HAS_CAUSE,CA228
D062,MANAGED_BY,TR106
D062,DIAGNOSED_BY,T135
D062,DIAGNOSED_BY,T136
D062,DIAGNOSED_BY,T005
D062,DIAGNOSED_BY,T051
D062,DIAGNOSED_BY,T137
D062,DIAGNOSED_BY,T138
D062,DIAGNOSED_BY,T139
D062,DIAGNOSED_BY,T140
D062,DIAGNOSED_BY,T141
D062,CAN_CAUSE,C048
D062,CAN_CAUSE,C049
D062,CAN_CAUSE,C050
D062,CAN_CAUSE,C051
D062,CAN_CAUSE,C052
D062,CAN_CAUSE,C053
D062,CAN_CAUSE,C054
D062,CAN_CAUSE,C055
D062,CAN_CAUSE,C056
D062,CAN_CAUSE,C057
D062,CAN_CAUSE,C058
D062,CAN_CAUSE,C059
D063,AFFECTS,O002
D063,HAS_SYMPTOM,S259
D063,HAS_SYMPTOM,S260
D063,HAS_SYMPTOM,S261
D063,HAS_SYMPTOM,S262
D063,HAS_SYMPTOM,S263
D063,HAS_SYMPTOM,S264
D063,HAS_SYMPTOM,S018
D063,HAS_SYMPTOM,S265
D063,HAS_CAUSE,CA229
D063,HAS_CAUSE,CA230
D063,HAS_CAUSE,CA231
D063,HAS_CAUSE,CA232
D063,HAS_CAUSE,CA233
D063,MANAGED_BY,TR107
D063,MANAGED_BY,TR108
D063,MANAGED_BY,TR109
D063,MANAGED_BY,TR110
D063,MANAGED_BY,TR111
D063,MANAGED_BY,TR112
D063,MANAGED_BY,TR113
D064,AFFECTS,O008
D064,HAS_SYMPTOM,S266
D064,HAS_SYMPTOM,S267
D064,HAS_SYMPTOM,S268
D064,HAS_SYMPTOM,S269
D064,HAS_SYMPTOM,S270
D064,HAS_CAUSE,CA001
D064,HAS_CAUSE,CA234
D064,MANAGED_BY,TR114
D064,DIAGNOSED_BY,T142
D064,DIAGNOSED_BY,T143
D064,DIAGNOSED_BY,T144
D064,DIAGNOSED_BY,T145
D064,DIAGNOSED_BY,T125
D064,DIAGNOSED_BY,T146
D064,DIAGNOSED_BY,T147
D064,DIAGNOSED_BY,T148
D064,DIAGNOSED_BY,T149
D064,DIAGNOSED_BY,T150
D064,DIAGNOSED_BY,T151
D064,MANAGED_BY,TR115
D064,MANAGED_BY,TR116
D064,MANAGED_BY,TR117
D065,AFFECTS,O011
D065,HAS_SYMPTOM,S200
D065,HAS_SYMPTOM,S271
D065,HAS_SYMPTOM,S272
D065,HAS_SYMPTOM,S273
D065,HAS_SYMPTOM,S274
D065,HAS_CAUSE,CA235
D065,HAS_CAUSE,CA236
D065,HAS_CAUSE,CA001
D065,HAS_CAUSE,CA237
D065,MANAGED_BY,TR118
D065,MANAGED_BY,TR119
D065,MANAGED_BY,TR120
D065,DIAGNOSED_BY,T152
D065,DIAGNOSED_BY,T153
D065,DIAGNOSED_BY,T111
D065,DIAGNOSED_BY,T154
D065,CAN_CAUSE,C030
D065,CAN_CAUSE,C060
D065,MANAGED_BY,TR121
D066,AFFECTS,O007
D066,HAS_SYMPTOM,S275
D066,HAS_SYMPTOM,S276
D066,HAS_SYMPTOM,S077
D066,HAS_CAUSE,CA238
D066,HAS_CAUSE,CA239
D066,HAS_CAUSE,CA240
D066,HAS_CAUSE,CA241
D066,HAS_CAUSE,CA242
D066,HAS_CAUSE,CA243
D066,HAS_CAUSE,CA244
D066,MANAGED_BY,TR122
D066,DIAGNOSED_BY,T155
D066,DIAGNOSED_BY,T156
D066,DIAGNOSED_BY,T157
D066,DIAGNOSED_BY,T158
D066,DIAGNOSED_BY,T005
D066,DIAGNOSED_BY,T159
D066,DIAGNOSED_BY,T160
D066,DIAGNOSED_BY,T161
D066,DIAGNOSED_BY,T162
D066,DIAGNOSED_BY,T163
D066,DIAGNOSED_BY,T051
D066,CAN_CAUSE,C061
D066,CAN_CAUSE,C062
D067,AFFECTS,O012
D067,HAS_SYMPTOM,S277
D067,HAS_CAUSE,CA245
D067,MANAGED_BY,TR123
D067,MANAGED_BY,TR124
D068,AFFECTS,O008
D068,HAS_SYMPTOM,S278
D068,HAS_SYMPTOM,S279
D068,HAS_SYMPTOM,S280
D068,HAS_SYMPTOM,S186
D068,HAS_CAUSE,CA246
D068,HAS_CAUSE,CA247
D068,HAS_CAUSE,CA248
D068,HAS_CAUSE,CA249
D068,MANAGED_BY,TR125
D068,MANAGED_BY,TR126
D068,MANAGED_BY,TR127
D068,MANAGED_BY,TR128
D068,MANAGED_BY,TR129
D068,MANAGED_BY,TR130
D068,MANAGED_BY,TR131
D068,DIAGNOSED_BY,T164
D068,DIAGNOSED_BY,T165
D068,DIAGNOSED_BY,T166
D068,DIAGNOSED_BY,T125
D068,DIAGNOSED_BY,T167
D068,DIAGNOSED_BY,T168
D069,HAS_SYMPTOM,S281
RF045,INCREASES_RISK_OF,D069
D069,MANAGED_BY,TR132
D069,MANAGED_BY,TR133
D071,HAS_SYMPTOM,S282
D071,HAS_CAUSE,CA250
RF046,INCREASES_RISK_OF,D071
RF047,INCREASES_RISK_OF,D071
RF048,INCREASES_RISK_OF,D071
D071,MANAGED_BY,TR134
D072,HAS_SYMPTOM,S283
D072,HAS_SYMPTOM,S128
D072,HAS_SYMPTOM,S284
D072,HAS_SYMPTOM,S285
D072,HAS_SYMPTOM,S286
D072,HAS_SYMPTOM,S287
D072,HAS_CAUSE,CA251
D072,HAS_CAUSE,CA252
D072,HAS_CAUSE,CA253
D072,HAS_CAUSE,CA254
D072,HAS_CAUSE,CA255
D072,HAS_CAUSE,CA256
D072,HAS_CAUSE,CA257
D072,HAS_CAUSE,CA258
D072,HAS_CAUSE,CA259
D072,HAS_CAUSE,CA260
D072,MANAGED_BY,TR135
D072,DIAGNOSED_BY,T169
D072,DIAGNOSED_BY,T170
D072,DIAGNOSED_BY,T171
D073,HAS_SYMPTOM,S288
D073,HAS_SYMPTOM,S289
D073,HAS_SYMPTOM,S290
D073,HAS_SYMPTOM,S291
D073,HAS_CAUSE,CA261
RF049,INCREASES_RISK_OF,D073
RF050,INCREASES_RISK_OF,D073
RF051,INCREASES_RISK_OF,D073
RF052,INCREASES_RISK_OF,D073
RF053,INCREASES_RISK_OF,D073
RF054,INCREASES_RISK_OF,D073
RF055,INCREASES_RISK_OF,D073
RF056,INCREASES_RISK_OF,D073
D073,MANAGED_BY,TR136
D073,MANAGED_BY,TR137
D073,MANAGED_BY,TR138
D073,MANAGED_BY,TR139
D074,HAS_SYMPTOM,S292
D074,HAS_SYMPTOM,S293
D074,HAS_CAUSE,CA262
D074,HAS_CAUSE,CA263
D077,AFFECTS,O008
RF057,INCREASES_RISK_OF,D077
RF058,INCREASES_RISK_OF,D077
RF059,INCREASES_RISK_OF,D077
RF060,INCREASES_RISK_OF,D077
RF061,INCREASES_RISK_OF,D077
RF062,INCREASES_RISK_OF,D077
RF063,INCREASES_RISK_OF,D077
D078,AFFECTS,O008
D079,AFFECTS,O008
D080,AFFECTS,O007
D080,HAS_SYMPTOM,S294
D080,HAS_SYMPTOM,S295
D080,HAS_SYMPTOM,S296
D080,HAS_SYMPTOM,S297
D080,HAS_SYMPTOM,S298
D080,HAS_SYMPTOM,S299
D080,HAS_SYMPTOM,S045
D080,HAS_SYMPTOM,S300
D080,HAS_SYMPTOM,S187
D080,HAS_SYMPTOM,S301
D080,HAS_SYMPTOM,S094
D080,HAS_SYMPTOM,S302
D081,AFFECTS,O008
D081,HAS_SYMPTOM,S303
D081,HAS_SYMPTOM,S056
D081,HAS_SYMPTOM,S127
D081,HAS_CAUSE,CA264
D081,HAS_CAUSE,CA265
D081,HAS_CAUSE,CA266
D081,HAS_CAUSE,CA267
D081,MANAGED_BY,TR140
D081,DIAGNOSED_BY,T021
D081,DIAGNOSED_BY,T172
D081,DIAGNOSED_BY,T173
D081,CAN_CAUSE,C063
D081,CAN_CAUSE,C064
D081,CAN_CAUSE,C065
D082,HAS_SYMPTOM,S304
D082,HAS_SYMPTOM,S305
D082,HAS_SYMPTOM,S306
D082,HAS_SYMPTOM,S307
D082,HAS_SYMPTOM,S308
D082,HAS_SYMPTOM,S309
D082,HAS_SYMPTOM,S310
D082,HAS_SYMPTOM,S311
D082,HAS_SYMPTOM,S312
D082,HAS_CAUSE,CA268
D082,HAS_CAUSE,CA269
D082,HAS_CAUSE,CA270
D082,HAS_CAUSE,CA271
D082,MANAGED_BY,TR141
D082,DIAGNOSED_BY,T174
D082,DIAGNOSED_BY,T175
D082,DIAGNOSED_BY,T176
D082,DIAGNOSED_BY,T177
D082,DIAGNOSED_BY,T178
D082,CAN_CAUSE,C066
D082,CAN_CAUSE,C067
D082,MANAGED_BY,TR142
D083,HAS_SYMPTOM,S313
D083,HAS_SYMPTOM,S314
D083,HAS_SYMPTOM,S315
D083,HAS_SYMPTOM,S316
D083,HAS_SYMPTOM,S317
D083,HAS_SYMPTOM,S318
D083,HAS_SYMPTOM,S319
D083,HAS_SYMPTOM,S320
D083,HAS_SYMPTOM,S321
RF064,INCREASES_RISK_OF,D083
RF065,INCREASES_RISK_OF,D083
RF066,INCREASES_RISK_OF,D083
D084,HAS_SYMPTOM,S322
D084,HAS_SYMPTOM,S323
D084,HAS_SYMPTOM,S324
D084,HAS_CAUSE,CA272
D084,HAS_CAUSE,CA273
D084,MANAGED_BY,TR143
D084,MANAGED_BY,TR144
D084,MANAGED_BY,TR145
D084,MANAGED_BY,TR146
D084,MANAGED_BY,TR147
D084,DIAGNOSED_BY,T005
D084,DIAGNOSED_BY,T057
D084,DIAGNOSED_BY,T179
D084,CAN_CAUSE,C068
D084,CAN_CAUSE,C069
D084,MANAGED_BY,TR148
D085,HAS_SYMPTOM,S325
D085,HAS_CAUSE,CA274
D085,HAS_CAUSE,CA275
D085,HAS_CAUSE,CA276
RF067,INCREASES_RISK_OF,D085
D085,MANAGED_BY,TR149
D085,DIAGNOSED_BY,T180
D085,DIAGNOSED_BY,T181
D085,DIAGNOSED_BY,T182
D085,DIAGNOSED_BY,T005
D085,DIAGNOSED_BY,T153
D085,DIAGNOSED_BY,T183
D085,CAN_CAUSE,C070
D085,CAN_CAUSE,C071
D085,CAN_CAUSE,C072
D085,CAN_CAUSE,C073
D085,CAN_CAUSE,C074
D085,MANAGED_BY,TR150
D086,HAS_SYMPTOM,S127
D086,HAS_SYMPTOM,S326
D086,HAS_SYMPTOM,S048
D086,HAS_SYMPTOM,S185
D086,HAS_SYMPTOM,S327
D086,HAS_SYMPTOM,S328
D086,HAS_SYMPTOM,S329
D086,HAS_SYMPTOM,S330
D086,HAS_SYMPTOM,S331
D086,HAS_SYMPTOM,S332
D086,HAS_SYMPTOM,S333
D086,HAS_SYMPTOM,S334
D087,HAS_CAUSE,CA277
D087,HAS_CAUSE,CA278
D087,HAS_CAUSE,CA279
D087,HAS_CAUSE,CA280
D087,DIAGNOSED_BY,T184
D087,DIAGNOSED_BY,T185
D087,DIAGNOSED_BY,T186
D087,DIAGNOSED_BY,T187
D087,CAN_CAUSE,C026
D087,CAN_CAUSE,C075
D087,CAN_CAUSE,C076
D087,CAN_CAUSE,C077
D088,AFFECTS,O009
D088,HAS_CAUSE,CA281
D088,MANAGED_BY,TR151
D088,MANAGED_BY,TR152
D089,HAS_SYMPTOM,S335
D089,HAS_SYMPTOM,S336
D089,HAS_SYMPTOM,S337
D089,HAS_SYMPTOM,S338
D089,HAS_SYMPTOM,S339
D089,HAS_SYMPTOM,S340
D089,HAS_SYMPTOM,S341
D089,HAS_CAUSE,CA282
D089,MANAGED_BY,TR153
D090,HAS_CAUSE,CA283
D090,HAS_CAUSE,CA284
D090,HAS_CAUSE,CA285
D090,HAS_CAUSE,CA286
D090,HAS_CAUSE,CA287
D090,MANAGED_BY,TR154
D090,MANAGED_BY,TR155
D090,MANAGED_BY,TR156
D090,MANAGED_BY,TR157
D090,MANAGED_BY,TR158
D090,MANAGED_BY,TR159
D090,MANAGED_BY,TR160
D090,MANAGED_BY,TR161
D090,MANAGED_BY,TR162
D090,MANAGED_BY,TR163
D091,AFFECTS,O004
D093,HAS_CAUSE,CA288
D093,HAS_CAUSE,CA289
D093,HAS_CAUSE,CA290
D093,HAS_CAUSE,CA291
D093,HAS_CAUSE,CA292
D093,HAS_CAUSE,CA293
D093,HAS_CAUSE,CA294
D093,HAS_CAUSE,CA295
D093,HAS_CAUSE,CA296
D093,HAS_CAUSE,CA297
D093,HAS_CAUSE,CA298
D094,HAS_SYMPTOM,S342
D094,HAS_SYMPTOM,S343
D094,HAS_SYMPTOM,S344
D094,HAS_SYMPTOM,S345
D094,HAS_SYMPTOM,S346
D094,HAS_SYMPTOM,S347
D094,HAS_SYMPTOM,S348
D094,HAS_SYMPTOM,S349
D094,HAS_SYMPTOM,S350
RF068,INCREASES_RISK_OF,D094
RF069,INCREASES_RISK_OF,D094
D094,MANAGED_BY,TR164
D094,DIAGNOSED_BY,T188
D094,CAN_CAUSE,C078
D094,CAN_CAUSE,C079
D094,MANAGED_BY,TR165
D094,MANAGED_BY,TR166
D095,AFFECTS,O002
D095,HAS_SYMPTOM,S351
D095,HAS_SYMPTOM,S133
D095,HAS_SYMPTOM,S352
D095,HAS_SYMPTOM,S331
D095,HAS_SYMPTOM,S353
D095,HAS_SYMPTOM,S354
D095,HAS_SYMPTOM,S355
D095,HAS_SYMPTOM,S356
D095,HAS_CAUSE,CA299
D095,HAS_CAUSE,CA300
D095,HAS_CAUSE,CA301
D095,HAS_CAUSE,CA302
D095,HAS_CAUSE,CA303
D095,HAS_CAUSE,CA304
D095,HAS_CAUSE,CA305
D095,HAS_CAUSE,CA306
D095,MANAGED_BY,TR167
D095,DIAGNOSED_BY,T004
D095,DIAGNOSED_BY,T189
D095,DIAGNOSED_BY,T190
D095,MANAGED_BY,TR168
D095,MANAGED_BY,TR169
D096,HAS_CAUSE,CA307
D096,DIAGNOSED_BY,T005
D096,DIAGNOSED_BY,T191
D096,DIAGNOSED_BY,T192
D096,DIAGNOSED_BY,T177
D096,DIAGNOSED_BY,T193
D096,CAN_CAUSE,C080
D097,AFFECTS,O012
D097,HAS_SYMPTOM,S357
D097,HAS_SYMPTOM,S358
RF070,INCREASES_RISK_OF,D097
RF071,INCREASES_RISK_OF,D097
D097,MANAGED_BY,TR170
D097,MANAGED_BY,TR171
D098,HAS_SYMPTOM,S359
D098,HAS_SYMPTOM,S360
D098,HAS_SYMPTOM,S361
D098,HAS_SYMPTOM,S362
D098,HAS_SYMPTOM,S363
D098,HAS_SYMPTOM,S364
D098,HAS_SYMPTOM,S365
D098,HAS_CAUSE,CA308
D098,CAN_CAUSE,C081
D098,CAN_CAUSE,C082
D098,MANAGED_BY,TR172
D099,AFFECTS,O003
D100,HAS_SYMPTOM,S366
D100,HAS_SYMPTOM,S367
D100,HAS_CAUSE,CA309
RF072,INCREASES_RISK_OF,D100
D101,HAS_SYMPTOM,S368
D101,HAS_SYMPTOM,S369
D101,HAS_SYMPTOM,S370
D101,HAS_CAUSE,CA310
D101,HAS_CAUSE,CA311
D101,HAS_CAUSE,CA312
D101,HAS_CAUSE,CA313
D101,HAS_CAUSE,CA314
D101,MANAGED_BY,TR173
D101,MANAGED_BY,TR174
D101,MANAGED_BY,TR175
D101,MANAGED_BY,TR176
D101,MANAGED_BY,TR177
D101,MANAGED_BY,TR178
D101,MANAGED_BY,TR179
D101,MANAGED_BY,TR180
D103,HAS_SYMPTOM,S371
D103,HAS_SYMPTOM,S372
D103,HAS_SYMPTOM,S373
D103,HAS_SYMPTOM,S374
D103,HAS_SYMPTOM,S375
D103,HAS_SYMPTOM,S376
D103,HAS_CAUSE,CA315
D103,HAS_CAUSE,CA316
D103,HAS_CAUSE,CA317
D103,HAS_CAUSE,CA318
D103,HAS_CAUSE,CA319
RF073,INCREASES_RISK_OF,D103
RF074,INCREASES_RISK_OF,D103
RF075,INCREASES_RISK_OF,D103
D103,MANAGED_BY,TR181
D103,MANAGED_BY,TR182
D103,DIAGNOSED_BY,T194
D103,CAN_CAUSE,C083
D103,CAN_CAUSE,C084
D103,CAN_CAUSE,C085
D103,CAN_CAUSE,C086
D103,CAN_CAUSE,C087
D103,CAN_CAUSE,C088
D103,CAN_CAUSE,C089
D103,CAN_CAUSE,C090
D103,CAN_CAUSE,C091
D103,CAN_CAUSE,C092
D103,CAN_CAUSE,C032
D103,CAN_CAUSE,C093
D103,MANAGED_BY,TR183
D104,HAS_SYMPTOM,S377
D104,HAS_SYMPTOM,S378
D104,HAS_SYMPTOM,S379
D104,HAS_SYMPTOM,S201
D104,HAS_SYMPTOM,S187
D104,HAS_SYMPTOM,S380
D104,HAS_SYMPTOM,S381
D104,HAS_SYMPTOM,S382
D104,HAS_SYMPTOM,S383
D104,MANAGED_BY,TR184
D104,MANAGED_BY,TR185
D104,MANAGED_BY,TR186
D104,MANAGED_BY,TR187
D104,DIAGNOSED_BY,T195
D104,DIAGNOSED_BY,T196
D104,DIAGNOSED_BY,T197
D104,DIAGNOSED_BY,T198
D104,MANAGED_BY,TR188
D105,AFFECTS,O009
D105,HAS_SYMPTOM,S384
D105,HAS_SYMPTOM,S385
D105,HAS_SYMPTOM,S386
D105,HAS_CAUSE,CA320
D105,HAS_CAUSE,CA321
D105,HAS_CAUSE,CA322
D105,HAS_CAUSE,CA323
D105,HAS_CAUSE,CA324
D105,HAS_CAUSE,CA325
D105,HAS_CAUSE,CA326
RF076,INCREASES_RISK_OF,D105
RF077,INCREASES_RISK_OF,D105
D105,MANAGED_BY,TR189
D105,MANAGED_BY,TR190
D106,HAS_SYMPTOM,S042
D106,HAS_SYMPTOM,S127
D106,HAS_SYMPTOM,S387
D106,HAS_SYMPTOM,S388
D106,HAS_SYMPTOM,S389
D106,HAS_SYMPTOM,S390
D106,HAS_SYMPTOM,S093
D106,HAS_SYMPTOM,S391
D106,DIAGNOSED_BY,T199
D106,DIAGNOSED_BY,T200
D106,DIAGNOSED_BY,T201
D106,DIAGNOSED_BY,T202
D106,DIAGNOSED_BY,T203
D106,CAN_CAUSE,C094
D106,CAN_CAUSE,C095
D106,CAN_CAUSE,C096
D106,MANAGED_BY,TR191
D107,AFFECTS,O009
D107,HAS_SYMPTOM,S392
D107,HAS_SYMPTOM,S237
D107,HAS_SYMPTOM,S393
D107,HAS_SYMPTOM,S127
D107,HAS_SYMPTOM,S394
D107,HAS_SYMPTOM,S395
D107,HAS_SYMPTOM,S396
D107,HAS_SYMPTOM,S397
D107,HAS_CAUSE,CA327
D107,MANAGED_BY,TR192
D107,MANAGED_BY,TR193
D107,MANAGED_BY,TR194
D107,MANAGED_BY,TR195
D107,MANAGED_BY,TR196
D107,MANAGED_BY,TR197
D107,DIAGNOSED_BY,T110
D107,DIAGNOSED_BY,T204
D107,DIAGNOSED_BY,T205
D107,DIAGNOSED_BY,T206
D107,DIAGNOSED_BY,T066
D107,DIAGNOSED_BY,T207
D107,DIAGNOSED_BY,T208
D107,DIAGNOSED_BY,T209
D107,DIAGNOSED_BY,T210
D107,DIAGNOSED_BY,T211
D107,MANAGED_BY,TR198
D108,AFFECTS,O006
D108,HAS_SYMPTOM,S398
D108,HAS_SYMPTOM,S399
D108,HAS_SYMPTOM,S400
D108,HAS_SYMPTOM,S186
D108,HAS_SYMPTOM,S401
D108,MANAGED_BY,TR199
D108,MANAGED_BY,TR200
D108,MANAGED_BY,TR201
D108,MANAGED_BY,TR202
D108,MANAGED_BY,TR203
D108,MANAGED_BY,TR204
D108,MANAGED_BY,TR205
D108,MANAGED_BY,TR206
D108,MANAGED_BY,TR207
D108,MANAGED_BY,TR208
D108,DIAGNOSED_BY,T212
D108,DIAGNOSED_BY,T213
D108,DIAGNOSED_BY,T214
D108,DIAGNOSED_BY,T215
D108,DIAGNOSED_BY,T013
D108,DIAGNOSED_BY,T216
D108,DIAGNOSED_BY,T217
D108,DIAGNOSED_BY,T218
D108,MANAGED_BY,TR209
D109,HAS_SYMPTOM,S402
D109,HAS_SYMPTOM,S046
D109,HAS_SYMPTOM,S403
D109,HAS_SYMPTOM,S186
D109,HAS_SYMPTOM,S404
D109,HAS_SYMPTOM,S405
D109,HAS_CAUSE,CA328
D109,HAS_CAUSE,CA329
D109,HAS_CAUSE,CA330
D109,HAS_CAUSE,CA331
D109,HAS_CAUSE,CA332
D109,MANAGED_BY,TR210
D109,MANAGED_BY,TR211
D109,MANAGED_BY,TR212
D109,MANAGED_BY,TR213
D109,MANAGED_BY,TR214
D109,DIAGNOSED_BY,T051
D109,DIAGNOSED_BY,T067
D109,CAN_CAUSE,C097
D109,CAN_CAUSE,C098
D110,HAS_SYMPTOM,S406
D110,HAS_SYMPTOM,S407
D110,HAS_SYMPTOM,S408
D110,HAS_CAUSE,CA333
D110,DIAGNOSED_BY,T219
D112,HAS_SYMPTOM,S409
D112,HAS_SYMPTOM,S410
D112,HAS_SYMPTOM,S411
D112,HAS_SYMPTOM,S412
D112,HAS_CAUSE,CA334
D112,HAS_CAUSE,CA335
D112,HAS_CAUSE,CA336
D112,HAS_CAUSE,CA337
D112,HAS_CAUSE,CA338
D112,HAS_CAUSE,CA339
D112,CAN_CAUSE,C099
D112,CAN_CAUSE,C100
D113,HAS_SYMPTOM,S127
D113,HAS_SYMPTOM,S413
D113,HAS_SYMPTOM,S414
D113,HAS_SYMPTOM,S052
D113,HAS_SYMPTOM,S415
D113,HAS_SYMPTOM,S416
D113,HAS_SYMPTOM,S182
D113,HAS_SYMPTOM,S417
D113,HAS_SYMPTOM,S418
D113,HAS_SYMPTOM,S055
D113,HAS_SYMPTOM,S419
D113,HAS_SYMPTOM,S420
D113,HAS_CAUSE,CA340
D113,HAS_CAUSE,CA341
D113,HAS_CAUSE,CA342
D113,HAS_CAUSE,CA343
D114,AFFECTS,O012
D114,HAS_SYMPTOM,S421
D114,HAS_SYMPTOM,S422
D114,HAS_SYMPTOM,S331
D114,HAS_SYMPTOM,S423
D114,HAS_SYMPTOM,S424
D114,HAS_SYMPTOM,S425
D114,HAS_SYMPTOM,S141
D114,HAS_CAUSE,CA344
D114,MANAGED_BY,TR215
D115,HAS_SYMPTOM,S426
D115,HAS_SYMPTOM,S427
D115,HAS_SYMPTOM,S428
D115,HAS_SYMPTOM,S429
D115,HAS_SYMPTOM,S430
D115,HAS_SYMPTOM,S431
D115,HAS_SYMPTOM,S432
D115,HAS_SYMPTOM,S433
D115,HAS_SYMPTOM,S434
D115,HAS_SYMPTOM,S435
D115,HAS_SYMPTOM,S436
D115,HAS_SYMPTOM,S437
D115,HAS_CAUSE,CA345
D115,HAS_CAUSE,CA346
D115,HAS_CAUSE,CA347
D115,HAS_CAUSE,CA348
D115,HAS_CAUSE,CA349
D115,HAS_CAUSE,CA350
D115,HAS_CAUSE,CA343
RF078,INCREASES_RISK_OF,D115
RF079,INCREASES_RISK_OF,D115
RF080,INCREASES_RISK_OF,D115
D115,MANAGED_BY,TR216
D115,MANAGED_BY,TR217
D115,MANAGED_BY,TR218
D115,MANAGED_BY,TR219
D115,MANAGED_BY,TR220
D115,DIAGNOSED_BY,T220
D115,DIAGNOSED_BY,T221
D115,DIAGNOSED_BY,T222
D115,CAN_CAUSE,C101
D115,MANAGED_BY,TR221
D115,MANAGED_BY,TR222
D116,HAS_SYMPTOM,S438
D116,HAS_SYMPTOM,S439
D116,HAS_SYMPTOM,S440
D116,HAS_SYMPTOM,S441
D116,HAS_SYMPTOM,S442
D116,HAS_SYMPTOM,S443
D117,AFFECTS,O013
D117,HAS_SYMPTOM,S444
D117,HAS_CAUSE,CA351
D117,HAS_CAUSE,CA352
D117,HAS_CAUSE,CA353
D117,MANAGED_BY,TR223
D117,MANAGED_BY,TR224
D117,MANAGED_BY,TR225
D117,DIAGNOSED_BY,T223
D118,HAS_SYMPTOM,S445
D118,HAS_SYMPTOM,S446
D118,HAS_CAUSE,CA354
D118,HAS_CAUSE,CA355
D118,HAS_CAUSE,CA356
D118,HAS_CAUSE,CA357
D118,HAS_CAUSE,CA358
D118,HAS_CAUSE,CA359
D118,HAS_CAUSE,CA360
RF081,INCREASES_RISK_OF,D118
RF082,INCREASES_RISK_OF,D118
RF083,INCREASES_RISK_OF,D118
RF084,INCREASES_RISK_OF,D118
RF085,INCREASES_RISK_OF,D118
RF086,INCREASES_RISK_OF,D118
RF087,INCREASES_RISK_OF,D118
RF088,INCREASES_RISK_OF,D118
RF089,INCREASES_RISK_OF,D118
RF090,INCREASES_RISK_OF,D118
RF091,INCREASES_RISK_OF,D118
RF092,INCREASES_RISK_OF,D118
D118,MANAGED_BY,TR226
D118,MANAGED_BY,TR227
D118,DIAGNOSED_BY,T224
D118,DIAGNOSED_BY,T005
D118,DIAGNOSED_BY,T051
D118,DIAGNOSED_BY,T225
D118,DIAGNOSED_BY,T049
D118,DIAGNOSED_BY,T226
D118,DIAGNOSED_BY,T227
D118,DIAGNOSED_BY,T228
D118,DIAGNOSED_BY,T229
