src_id,relation,dst_id
D057,DIAGNOSED_BY,T123
D057,DIAGNOSED_BY,T124
D057,DIAGNOSED_BY,T125
D057,DIAGNOSED_BY,T126
D057,DIAGNOSED_BY,T028
D057,DIAGNOSED_BY,T127
D058,AFFECTS,O008
D058,HAS_SYMPTOM,S239
D058,HAS_SYMPTOM,S240
D058,HAS_CAUSE,CA216
D058,HAS_CAUSE,CA217
RF035,INCREASES_RISK_OF,D058
RF036,INCREASES_RISK_OF,D058
RF037,INCREASES_RISK_OF,D058
RF038,INCREASES_RISK_OF,D058
D059,AFFECTS,O009
D059,HAS_SYMPTOM,S241
D059,HAS_SYMPTOM,S242
D059,HAS_SYMPTOM,S243
D059,HAS_SYMPTOM,S244
D059,HAS_CAUSE,CA218
D059,HAS_CAUSE,CA219
D059,HAS_CAUSE,CA207
D059,HAS_CAUSE,CA220
D059,HAS_CAUSE,CA221
D059,HAS_CAUSE,CA222
RF039,INCREASES_RISK_OF,D059
RF040,INCREASES_RISK_OF,D059
RF041,INCREASES_RISK_OF,D059
D059,MANAGED_BY,TR092
D060,AFFECTS,O002
D060,HAS_SYMPTOM,S245
D060,HAS_SYMPTOM,S041
D060,HAS_SYMPTOM,S246
D060,HAS_SYMPTOM,S247
D060,HAS_SYMPTOM,S248
D060,HAS_SYMPTOM,S249
D060,HAS_SYMPTOM,S250
D060,HAS_CAUSE,CA223
D060,HAS_CAUSE,CA224
D060,HAS_CAUSE,CA225
D060,HAS_CAUSE,CA226
D060,HAS_CAUSE,CA227
D060,HAS_CAUSE,CA228
D060,MANAGED_BY,TR093
D060,MANAGED_BY,TR094
D060,MANAGED_BY,TR095
D060,MANAGED_BY,TR096
D060,MANAGED_BY,TR097
D060,DIAGNOSED_BY,T128
D060,DIAGNOSED_BY,T071
D060,DIAGNOSED_BY,T004
D060,DIAGNOSED_BY,T129
D060,DIAGNOSED_BY,T130
D060,DIAGNOSED_BY,T131
D060,CAN_CAUSE,C046
D060,CAN_CAUSE,C047
D060,MANAGED_BY,TR098
D060,MANAGED_BY,TR099
D061,AFFECTS,O002
D061,HAS_SYMPTOM,S251
D061,HAS_SYMPTOM,S252
D061,HAS_SYMPTOM,S041
D061,HAS_SYMPTOM,S253
D061,HAS_SYMPTOM,S254
D061,HAS_SYMPTOM,S255
D061,HAS_SYMPTOM,S018
D061,HAS_SYMPTOM,S256
D061,HAS_CAUSE,CA229
RF042,INCREASES_RISK_OF,D061
D062,HAS_SYMPTOM,S257
D062,HAS_SYMPTOM,S134
D062,HAS_SYMPTOM,S142
D062,HAS_SYMPTOM,S093
D062,HAS_SYMPTOM,S258
D062,HAS_SYMPTOM,S259
D062,HAS_SYMPTOM,S260
D062,HAS_SYMPTOM,S261
D062,HAS_SYMPTOM,S262
D062,HAS_SYMPTOM,S263
D062,HAS_SYMPTOM,S264
D062,HAS_CAUSE,CA230
D062,MANAGED_BY,TR100
D062,MANAGED_BY,TR101
D062,MANAGED_BY,TR102
D062,MANAGED_BY,TR103
D062,DIAGNOSED_BY,T132
D062,DIAGNOSED_BY,T005
D062,DIAGNOSED_BY,T133
D062,DIAGNOSED_BY,T051
D062,DIAGNOSED_BY,T134
D062,CAN_CAUSE,C013
D062,MANAGED_BY,TR104
D062,MANAGED_BY,TR105
D062,MANAGED_BY,TR106
D063,AFFECTS,O002
D063,HAS_SYMPTOM,S265
D063,HAS_SYMPTOM,S266
RF043,INCREASES_RISK_OF,D063
RF044,INCREASES_RISK_OF,D063
RF045,INCREASES_RISK_OF,D063
D064,AFFECTS,O002
D064,HAS_SYMPTOM,S267
D064,HAS_SYMPTOM,S268
D064,HAS_SYMPTOM,S253
D064,HAS_SYMPTOM,S269
D064,HAS_SYMPTOM,S270
D064,HAS_SYMPTOM,S250
D064,HAS_SYMPTOM,S271
D064,HAS_SYMPTOM,S272
D064,HAS_CAUSE,CA231
D064,HAS_CAUSE,CA232
D064,HAS_CAUSE,CA233
D064,HAS_CAUSE,CA234
D064,HAS_CAUSE,CA235
D064,HAS_CAUSE,CA236
D064,HAS_CAUSE,CA237
D064,HAS_CAUSE,CA238
D064,MANAGED_BY,TR107
D064,DIAGNOSED_BY,T135
D064,DIAGNOSED_BY,T136
D064,DIAGNOSED_BY,T005
D064,DIAGNOSED_BY,T051
D064,DIAGNOSED_BY,T137
D064,DIAGNOSED_BY,T138
D064,DIAGNOSED_BY,T139
D064,DIAGNOSED_BY,T140
D064,DIAGNOSED_BY,T141
D064,CAN_CAUSE,C048
D064,CAN_CAUSE,C049
D064,CAN_CAUSE,C050
D064,CAN_CAUSE,C051
D064,CAN_CAUSE,C052
D064,CAN_CAUSE,C053
D064,CAN_CAUSE,C054
D064,CAN_CAUSE,C055
D064,CAN_CAUSE,C056
D064,CAN_CAUSE,C057
D064,CAN_CAUSE,C058
D064,CAN_CAUSE,C059
D065,AFFECTS,O002
D065,HAS_SYMPTOM,S273
D065,HAS_SYMPTOM,S274
D065,HAS_SYMPTOM,S275
D065,HAS_SYMPTOM,S276
D065,HAS_SYMPTOM,S277
D065,HAS_SYMPTOM,S278
D065,HAS_SYMPTOM,S018
D065,HAS_SYMPTOM,S279
D065,HAS_CAUSE,CA239
D065,HAS_CAUSE,CA240
D065,HAS_CAUSE,CA241
D065,HAS_CAUSE,CA242
D065,HAS_CAUSE,CA243
D065,MANAGED_BY,TR108
D065,MANAGED_BY,TR109
D065,MANAGED_BY,TR110
D065,MANAGED_BY,TR111
D065,MANAGED_BY,TR112
D065,MANAGED_BY,TR113
D065,MANAGED_BY,TR114
D066,AFFECTS,O008
D066,HAS_SYMPTOM,S280
D066,HAS_SYMPTOM,S281
D066,HAS_SYMPTOM,S282
D066,HAS_SYMPTOM,S283
D066,HAS_SYMPTOM,S284
D066,HAS_CAUSE,CA001
D066,HAS_CAUSE,CA244
D066,MANAGED_BY,TR115
D066,DIAGNOSED_BY,T142
D066,DIAGNOSED_BY,T143
D066,DIAGNOSED_BY,T144
D066,DIAGNOSED_BY,T145
D066,DIAGNOSED_BY,T125
D066,DIAGNOSED_BY,T146
D066,DIAGNOSED_BY,T147
D066,DIAGNOSED_BY,T148
D066,DIAGNOSED_BY,T149
D066,DIAGNOSED_BY,T150
D066,DIAGNOSED_BY,T151
D066,MANAGED_BY,TR116
D066,MANAGED_BY,TR117
D066,MANAGED_BY,TR118
D067,AFFECTS,O010
D067,HAS_SYMPTOM,S202
D067,HAS_SYMPTOM,S285
D067,HAS_SYMPTOM,S286
D067,HAS_SYMPTOM,S287
D067,HAS_SYMPTOM,S288
D067,HAS_CAUSE,CA245
D067,HAS_CAUSE,CA246
D067,HAS_CAUSE,CA001
D067,HAS_CAUSE,CA247
D067,MANAGED_BY,TR119
D067,MANAGED_BY,TR120
D067,MANAGED_BY,TR121
D067,DIAGNOSED_BY,T152
D067,DIAGNOSED_BY,T153
D067,DIAGNOSED_BY,T111
D067,DIAGNOSED_BY,T154
D067,CAN_CAUSE,C030
D067,CAN_CAUSE,C060
D067,MANAGED_BY,TR122
D068,AFFECTS,O007
D068,HAS_SYMPTOM,S289
D068,HAS_SYMPTOM,S290
D068,HAS_SYMPTOM,S077
D068,HAS_CAUSE,CA248
D068,HAS_CAUSE,CA249
D068,HAS_CAUSE,CA250
D068,HAS_CAUSE,CA251
D068,HAS_CAUSE,CA252
D068,HAS_CAUSE,CA253
D068,HAS_CAUSE,CA254
D068,MANAGED_BY,TR123
D068,DIAGNOSED_BY,T155
D068,DIAGNOSED_BY,T156
D068,DIAGNOSED_BY,T157
D068,DIAGNOSED_BY,T158
D068,DIAGNOSED_BY,T005
D068,DIAGNOSED_BY,T159
D068,DIAGNOSED_BY,T160
D068,DIAGNOSED_BY,T161
D068,DIAGNOSED_BY,T162
D068,DIAGNOSED_BY,T163
D068,DIAGNOSED_BY,T051
D068,CAN_CAUSE,C061
D068,CAN_CAUSE,C062
D069,AFFECTS,O011
D069,HAS_SYMPTOM,S291
D069,HAS_CAUSE,CA255
D069,MANAGED_BY,TR124
D069,MANAGED_BY,TR125
D070,AFFECTS,O008
D070,HAS_SYMPTOM,S292
D070,HAS_SYMPTOM,S293
D070,HAS_SYMPTOM,S294
D070,HAS_SYMPTOM,S187
D070,HAS_CAUSE,CA256
D070,HAS_CAUSE,CA257
D070,HAS_CAUSE,CA258
D070,HAS_CAUSE,CA259
D070,MANAGED_BY,TR126
D070,MANAGED_BY,TR127
D070,MANAGED_BY,TR128
D070,MANAGED_BY,TR129
D070,MANAGED_BY,TR130
D070,MANAGED_BY,TR131
D070,MANAGED_BY,TR132
D070,DIAGNOSED_BY,T164
D070,DIAGNOSED_BY,T165
D070,DIAGNOSED_BY,T166
D070,DIAGNOSED_BY,T125
D070,DIAGNOSED_BY,T167
D070,DIAGNOSED_BY,T168
D071,HAS_SYMPTOM,S295
D071,HAS_CAUSE,CA260
D071,HAS_CAUSE,CA119
D071,HAS_CAUSE,CA261
RF046,INCREASES_RISK_OF,D071
D071,MANAGED_BY,TR133
D071,MANAGED_BY,TR134
D071,MANAGED_BY,TR135
D071,MANAGED_BY,TR136
D071,DIAGNOSED_BY,T005
D071,DIAGNOSED_BY,T024
D071,DIAGNOSED_BY,T066
D071,DIAGNOSED_BY,T094
D071,DIAGNOSED_BY,T169
D071,CAN_CAUSE,C063
D071,MANAGED_BY,TR137
D071,MANAGED_BY,TR138
D073,HAS_SYMPTOM,S296
D073,HAS_CAUSE,CA262
RF047,INCREASES_RISK_OF,D073
RF048,INCREASES_RISK_OF,D073
RF049,INCREASES_RISK_OF,D073
D073,MANAGED_BY,TR139
D074,HAS_SYMPTOM,S297
D074,HAS_SYMPTOM,S298
D074,HAS_SYMPTOM,S299
D074,HAS_SYMPTOM,S300
D074,HAS_SYMPTOM,S301
D074,HAS_SYMPTOM,S302
D074,HAS_CAUSE,CA263
D074,HAS_CAUSE,CA264
D074,HAS_CAUSE,CA265
D074,HAS_CAUSE,CA266
D074,HAS_CAUSE,CA267
D074,HAS_CAUSE,CA268
D074,HAS_CAUSE,CA269
D074,HAS_CAUSE,CA270
D074,HAS_CAUSE,CA271
D074,HAS_CAUSE,CA272
D074,MANAGED_BY,TR140
D074,DIAGNOSED_BY,T170
D074,DIAGNOSED_BY,T171
D074,DIAGNOSED_BY,T172
D075,HAS_SYMPTOM,S303
D075,HAS_SYMPTOM,S304
D075,HAS_SYMPTOM,S305
D075,HAS_SYMPTOM,S306
D075,HAS_CAUSE,CA273
D075,HAS_CAUSE,CA274
D075,HAS_CAUSE,CA275
D075,HAS_CAUSE,CA276
D075,HAS_CAUSE,CA277
D075,HAS_CAUSE,CA278
D075,HAS_CAUSE,CA279
RF050,INCREASES_RISK_OF,D075
RF051,INCREASES_RISK_OF,D075
RF052,INCREASES_RISK_OF,D075
RF053,INCREASES_RISK_OF,D075
RF054,INCREASES_RISK_OF,D075
RF055,INCREASES_RISK_OF,D075
RF056,INCREASES_RISK_OF,D075
RF057,INCREASES_RISK_OF,D075
D075,MANAGED_BY,TR141
D075,MANAGED_BY,TR142
D075,MANAGED_BY,TR143
D075,MANAGED_BY,TR144
D075,MANAGED_BY,TR145
D075,MANAGED_BY,TR146
D075,MANAGED_BY,TR147
D076,HAS_SYMPTOM,S307
D076,HAS_SYMPTOM,S308
D076,HAS_CAUSE,CA280
D076,HAS_CAUSE,CA281
D079,AFFECTS,O008
RF058,INCREASES_RISK_OF,D079
RF059,INCREASES_RISK_OF,D079
RF060,INCREASES_RISK_OF,D079
RF061,INCREASES_RISK_OF,D079
RF062,INCREASES_RISK_OF,D079
RF063,INCREASES_RISK_OF,D079
RF064,INCREASES_RISK_OF,D079
D080,AFFECTS,O008
D081,AFFECTS,O008
D082,AFFECTS,O007
D082,HAS_SYMPTOM,S309
D082,HAS_SYMPTOM,S310
D082,HAS_SYMPTOM,S311
D082,HAS_SYMPTOM,S312
D082,HAS_SYMPTOM,S313
D082,HAS_SYMPTOM,S314
D082,HAS_SYMPTOM,S045
D082,HAS_SYMPTOM,S315
D082,HAS_SYMPTOM,S188
D082,HAS_SYMPTOM,S316
D082,HAS_SYMPTOM,S094
D082,HAS_SYMPTOM,S317
D083,AFFECTS,O008
D083,HAS_SYMPTOM,S318
D083,HAS_SYMPTOM,S056
D083,HAS_SYMPTOM,S189
D083,HAS_CAUSE,CA282
D083,HAS_CAUSE,CA283
D083,HAS_CAUSE,CA284
D083,HAS_CAUSE,CA285
D083,MANAGED_BY,TR148
D083,DIAGNOSED_BY,T021
D083,DIAGNOSED_BY,T173
D083,DIAGNOSED_BY,T174
D083,CAN_CAUSE,C064
D083,CAN_CAUSE,C065
D083,CAN_CAUSE,C066
D084,HAS_SYMPTOM,S319
D084,HAS_SYMPTOM,S320
D084,HAS_SYMPTOM,S321
D084,HAS_SYMPTOM,S322
D084,HAS_SYMPTOM,S323
D084,HAS_SYMPTOM,S324
D084,HAS_SYMPTOM,S325
D084,HAS_SYMPTOM,S326
D084,HAS_SYMPTOM,S327
D084,HAS_CAUSE,CA286
D084,HAS_CAUSE,CA287
D084,HAS_CAUSE,CA288
D084,HAS_CAUSE,CA289
D084,MANAGED_BY,TR149
D084,DIAGNOSED_BY,T175
D084,DIAGNOSED_BY,T176
D084,DIAGNOSED_BY,T177
D084,DIAGNOSED_BY,T178
D084,DIAGNOSED_BY,T179
D084,CAN_CAUSE,C067
D084,CAN_CAUSE,C068
D084,MANAGED_BY,TR150
D085,HAS_SYMPTOM,S328
D085,HAS_SYMPTOM,S329
D085,HAS_SYMPTOM,S330
D085,HAS_SYMPTOM,S331
D085,HAS_SYMPTOM,S332
D085,HAS_SYMPTOM,S333
D085,HAS_SYMPTOM,S334
D085,HAS_SYMPTOM,S335
D085,HAS_SYMPTOM,S336
RF065,INCREASES_RISK_OF,D085
RF066,INCREASES_RISK_OF,D085
RF067,INCREASES_RISK_OF,D085
D086,HAS_SYMPTOM,S337
D086,HAS_SYMPTOM,S338
D086,HAS_SYMPTOM,S339
D086,HAS_CAUSE,CA290
D086,HAS_CAUSE,CA291
D086,MANAGED_BY,TR151
D086,MANAGED_BY,TR152
D086,MANAGED_BY,TR153
D086,MANAGED_BY,TR154
D086,MANAGED_BY,TR155
D086,DIAGNOSED_BY,T005
D086,DIAGNOSED_BY,T057
D086,DIAGNOSED_BY,T180
D086,CAN_CAUSE,C069
D086,CAN_CAUSE,C070
D086,MANAGED_BY,TR156
D087,HAS_SYMPTOM,S340
D087,HAS_CAUSE,CA292
D087,HAS_CAUSE,CA293
D087,HAS_CAUSE,CA294
RF068,INCREASES_RISK_OF,D087
D087,MANAGED_BY,TR157
D087,DIAGNOSED_BY,T181
D087,DIAGNOSED_BY,T182
D087,DIAGNOSED_BY,T183
D087,DIAGNOSED_BY,T005
D087,DIAGNOSED_BY,T153
D087,DIAGNOSED_BY,T184
D087,CAN_CAUSE,C071
D087,CAN_CAUSE,C072
D087,CAN_CAUSE,C073
D087,CAN_CAUSE,C074
D087,CAN_CAUSE,C075
D087,MANAGED_BY,TR158
D088,HAS_SYMPTOM,S189
D088,HAS_SYMPTOM,S341
D088,HAS_SYMPTOM,S048
D088,HAS_SYMPTOM,S186
D088,HAS_SYMPTOM,S342
D088,HAS_SYMPTOM,S343
D088,HAS_SYMPTOM,S344
D088,HAS_SYMPTOM,S345
D088,HAS_SYMPTOM,S346
D088,HAS_SYMPTOM,S347
D088,HAS_SYMPTOM,S348
D088,HAS_SYMPTOM,S349
D089,HAS_CAUSE,CA295
D089,HAS_CAUSE,CA296
D089,HAS_CAUSE,CA297
D089,HAS_CAUSE,CA298
D089,DIAGNOSED_BY,T185
D089,DIAGNOSED_BY,T186
D089,DIAGNOSED_BY,T187
D089,DIAGNOSED_BY,T188
D089,CAN_CAUSE,C026
D089,CAN_CAUSE,C076
D089,CAN_CAUSE,C077
D089,CAN_CAUSE,C078
D090,AFFECTS,O009
D090,HAS_CAUSE,CA299
D090,MANAGED_BY,TR159
D090,MANAGED_BY,TR160
D091,HAS_SYMPTOM,S350
D091,HAS_SYMPTOM,S351
D091,HAS_SYMPTOM,S352
D091,HAS_SYMPTOM,S353
D091,HAS_SYMPTOM,S354
D091,HAS_SYMPTOM,S355
D091,HAS_SYMPTOM,S356
D091,HAS_CAUSE,CA300
D091,MANAGED_BY,TR161
D092,HAS_CAUSE,CA301
D092,HAS_CAUSE,CA302
D092,HAS_CAUSE,CA303
D092,HAS_CAUSE,CA304
D092,HAS_CAUSE,CA305
D092,MANAGED_BY,TR162
D092,MANAGED_BY,TR163
D092,MANAGED_BY,TR164
D092,MANAGED_BY,TR165
D092,MANAGED_BY,TR166
D092,MANAGED_BY,TR167
D092,MANAGED_BY,TR168
D092,MANAGED_BY,TR169
D092,MANAGED_BY,TR170
D092,MANAGED_BY,TR171
D093,AFFECTS,O004
D095,HAS_CAUSE,CA306
D095,HAS_CAUSE,CA307
D095,HAS_CAUSE,CA308
D095,HAS_CAUSE,CA309
D095,HAS_CAUSE,CA310
D095,HAS_CAUSE,CA311
D095,HAS_CAUSE,CA312
D095,HAS_CAUSE,CA313
D095,HAS_CAUSE,CA314
D095,HAS_CAUSE,CA315
D095,HAS_CAUSE,CA316
D096,HAS_SYMPTOM,S357
D096,HAS_SYMPTOM,S358
D096,HAS_SYMPTOM,S359
D096,HAS_SYMPTOM,S360
D096,HAS_SYMPTOM,S361
D096,HAS_SYMPTOM,S362
D096,HAS_SYMPTOM,S363
D096,HAS_SYMPTOM,S364
D096,HAS_SYMPTOM,S365
RF069,INCREASES_RISK_OF,D096
RF070,INCREASES_RISK_OF,D096
D096,MANAGED_BY,TR172
D096,DIAGNOSED_BY,T189
D096,CAN_CAUSE,C079
D096,CAN_CAUSE,C080
D096,MANAGED_BY,TR173
D096,MANAGED_BY,TR174
D097,AFFECTS,O002
D097,HAS_SYMPTOM,S366
D097,HAS_SYMPTOM,S134
D097,HAS_SYMPTOM,S367
D097,HAS_SYMPTOM,S346
D097,HAS_SYMPTOM,S368
D097,HAS_SYMPTOM,S252
D097,HAS_SYMPTOM,S369
D097,HAS_SYMPTOM,S370
D097,HAS_CAUSE,CA317
D097,HAS_CAUSE,CA318
D097,HAS_CAUSE,CA319
D097,HAS_CAUSE,CA320
D097,HAS_CAUSE,CA321
D097,HAS_CAUSE,CA322
D097,HAS_CAUSE,CA323
D097,HAS_CAUSE,CA324
D097,MANAGED_BY,TR175
D097,DIAGNOSED_BY,T004
D097,DIAGNOSED_BY,T190
D097,DIAGNOSED_BY,T191
D097,MANAGED_BY,TR176
D097,MANAGED_BY,TR177
D098,HAS_CAUSE,CA325
D098,DIAGNOSED_BY,T005
D098,DIAGNOSED_BY,T192
D098,DIAGNOSED_BY,T193
D098,DIAGNOSED_BY,T178
D098,DIAGNOSED_BY,T194
D098,CAN_CAUSE,C081
D099,AFFECTS,O011
D099,HAS_SYMPTOM,S371
D099,HAS_SYMPTOM,S372
RF071,INCREASES_RISK_OF,D099
RF072,INCREASES_RISK_OF,D099
D099,MANAGED_BY,TR178
D099,MANAGED_BY,TR179
D100,HAS_SYMPTOM,S373
D100,HAS_SYMPTOM,S374
D100,HAS_SYMPTOM,S375
D100,HAS_SYMPTOM,S376
D100,HAS_SYMPTOM,S377
D100,HAS_SYMPTOM,S378
D100,HAS_SYMPTOM,S379
D100,HAS_CAUSE,CA326
D100,CAN_CAUSE,C082
D100,CAN_CAUSE,C083
D100,MANAGED_BY,TR180
D101,AFFECTS,O003
D102,HAS_SYMPTOM,S380
D102,HAS_SYMPTOM,S381
D102,HAS_CAUSE,CA327
RF073,INCREASES_RISK_OF,D102
D103,HAS_SYMPTOM,S382
D103,HAS_SYMPTOM,S383
D103,HAS_SYMPTOM,S384
D103,HAS_CAUSE,CA328
D103,HAS_CAUSE,CA329
D103,HAS_CAUSE,CA330
D103,HAS_CAUSE,CA331
D103,HAS_CAUSE,CA332
D103,MANAGED_BY,TR181
D103,MANAGED_BY,TR182
D103,MANAGED_BY,TR183
D103,MANAGED_BY,TR184
D103,MANAGED_BY,TR185
D103,MANAGED_BY,TR186
D103,MANAGED_BY,TR187
D103,MANAGED_BY,TR188
D105,HAS_SYMPTOM,S385
D105,HAS_SYMPTOM,S386
D105,HAS_SYMPTOM,S387
D105,HAS_SYMPTOM,S388
D105,HAS_SYMPTOM,S389
D105,HAS_SYMPTOM,S390
D105,HAS_CAUSE,CA333
D105,HAS_CAUSE,CA334
D105,HAS_CAUSE,CA335
D105,HAS_CAUSE,CA336
D105,HAS_CAUSE,CA337
RF074,INCREASES_RISK_OF,D105
RF075,INCREASES_RISK_OF,D105
RF076,INCREASES_RISK_OF,D105
D105,MANAGED_BY,TR189
D105,MANAGED_BY,TR190
D105,DIAGNOSED_BY,T195
D105,CAN_CAUSE,C084
D105,CAN_CAUSE,C085
D105,CAN_CAUSE,C086
D105,CAN_CAUSE,C087
D105,CAN_CAUSE,C088
D105,CAN_CAUSE,C089
D105,CAN_CAUSE,C090
D105,CAN_CAUSE,C091
D105,CAN_CAUSE,C092
D105,CAN_CAUSE,C093
D105,CAN_CAUSE,C032
D105,CAN_CAUSE,C094
D105,MANAGED_BY,TR191
D106,HAS_SYMPTOM,S391
D106,HAS_SYMPTOM,S392
D106,HAS_SYMPTOM,S393
D106,HAS_SYMPTOM,S203
D106,HAS_SYMPTOM,S188
D106,HAS_SYMPTOM,S394
D106,HAS_SYMPTOM,S395
D106,HAS_SYMPTOM,S396
D106,HAS_SYMPTOM,S397
D106,MANAGED_BY,TR192
D106,MANAGED_BY,TR193
D106,MANAGED_BY,TR194
D106,MANAGED_BY,TR195
D106,DIAGNOSED_BY,T196
D106,DIAGNOSED_BY,T197
D106,DIAGNOSED_BY,T198
D106,DIAGNOSED_BY,T199
D106,MANAGED_BY,TR196
D107,AFFECTS,O009
D107,HAS_SYMPTOM,S398
D107,HAS_SYMPTOM,S399
D107,HAS_SYMPTOM,S400
D107,HAS_CAUSE,CA338
D107,HAS_CAUSE,CA339
D107,HAS_CAUSE,CA340
D107,HAS_CAUSE,CA341
D107,HAS_CAUSE,CA342
D107,HAS_CAUSE,CA343
D107,HAS_CAUSE,CA344
RF077,INCREASES_RISK_OF,D107
RF078,INCREASES_RISK_OF,D107
D107,MANAGED_BY,TR197
D107,MANAGED_BY,TR198
D108,HAS_SYMPTOM,S042
D108,HAS_SYMPTOM,S189
D108,HAS_SYMPTOM,S401
D108,HAS_SYMPTOM,S402
D108,HAS_SYMPTOM,S403
D108,HAS_SYMPTOM,S404
D108,HAS_SYMPTOM,S093
D108,HAS_SYMPTOM,S405
D108,DIAGNOSED_BY,T200
D108,DIAGNOSED_BY,T201
D108,DIAGNOSED_BY,T202
D108,DIAGNOSED_BY,T203
D108,DIAGNOSED_BY,T204
D108,CAN_CAUSE,C095
D108,CAN_CAUSE,C096
D108,CAN_CAUSE,C097
D108,MANAGED_BY,TR199
D109,AFFECTS,O009
D109,HAS_SYMPTOM,S406
D109,HAS_SYMPTOM,S246
D109,HAS_SYMPTOM,S407
D109,HAS_SYMPTOM,S189
D109,HAS_SYMPTOM,S408
D109,HAS_SYMPTOM,S409
D109,HAS_SYMPTOM,S410
D109,HAS_SYMPTOM,S411
D109,HAS_CAUSE,CA345
D109,MANAGED_BY,TR200
D109,MANAGED_BY,TR201
D109,MANAGED_BY,TR202
D109,MANAGED_BY,TR203
D109,MANAGED_BY,TR204
D109,MANAGED_BY,TR205
D109,DIAGNOSED_BY,T110
D109,DIAGNOSED_BY,T205
D109,DIAGNOSED_BY,T206
D109,DIAGNOSED_BY,T207
D109,DIAGNOSED_BY,T066
D109,DIAGNOSED_BY,T208
D109,DIAGNOSED_BY,T209
D109,DIAGNOSED_BY,T210
D109,DIAGNOSED_BY,T211
D109,DIAGNOSED_BY,T212
D109,MANAGED_BY,TR206
D110,AFFECTS,O006
D110,HAS_SYMPTOM,S412
D110,HAS_SYMPTOM,S413
D110,HAS_SYMPTOM,S414
D110,HAS_SYMPTOM,S187
D110,HAS_SYMPTOM,S415
D110,MANAGED_BY,TR207
D110,MANAGED_BY,TR208
D110,MANAGED_BY,TR209
D110,MANAGED_BY,TR210
D110,MANAGED_BY,TR211
D110,MANAGED_BY,TR212
D110,MANAGED_BY,TR213
D110,MANAGED_BY,TR214
D110,MANAGED_BY,TR215
D110,MANAGED_BY,TR216
D110,DIAGNOSED_BY,T213
D110,DIAGNOSED_BY,T214
D110,DIAGNOSED_BY,T215
D110,DIAGNOSED_BY,T216
D110,DIAGNOSED_BY,T013
D110,DIAGNOSED_BY,T217
D110,DIAGNOSED_BY,T218
D110,DIAGNOSED_BY,T219
D110,MANAGED_BY,TR217
D111,HAS_SYMPTOM,S416
D111,HAS_SYMPTOM,S046
D111,HAS_SYMPTOM,S417
D111,HAS_SYMPTOM,S187
D111,HAS_SYMPTOM,S418
D111,HAS_SYMPTOM,S419
D111,HAS_CAUSE,CA346
D111,HAS_CAUSE,CA347
D111,HAS_CAUSE,CA348
D111,HAS_CAUSE,CA349
D111,HAS_CAUSE,CA350
D111,MANAGED_BY,TR218
D111,MANAGED_BY,TR219
D111,MANAGED_BY,TR220
D111,MANAGED_BY,TR221
D111,MANAGED_BY,TR222
D111,DIAGNOSED_BY,T051
D111,DIAGNOSED_BY,T067
D111,CAN_CAUSE,C098
D111,CAN_CAUSE,C099
D112,HAS_SYMPTOM,S420
D112,HAS_SYMPTOM,S421
D112,HAS_SYMPTOM,S422
D112,HAS_CAUSE,CA351
D112,DIAGNOSED_BY,T220
D114,HAS_SYMPTOM,S423
D114,HAS_SYMPTOM,S424
D114,HAS_SYMPTOM,S425
D114,HAS_SYMPTOM,S426
D114,HAS_CAUSE,CA352
D114,HAS_CAUSE,CA353
D114,HAS_CAUSE,CA354
D114,HAS_CAUSE,CA355
D114,HAS_CAUSE,CA356
D114,HAS_CAUSE,CA357
D114,CAN_CAUSE,C100
D114,CAN_CAUSE,C101
D115,HAS_SYMPTOM,S189
D115,HAS_SYMPTOM,S427
D115,HAS_SYMPTOM,S428
D115,HAS_SYMPTOM,S052
D115,HAS_SYMPTOM,S429
D115,HAS_SYMPTOM,S430
D115,HAS_SYMPTOM,S183
D115,HAS_SYMPTOM,S431
D115,HAS_SYMPTOM,S432
D115,HAS_SYMPTOM,S055
D115,HAS_SYMPTOM,S433
D115,HAS_SYMPTOM,S434
D115,HAS_CAUSE,CA358
D115,HAS_CAUSE,CA359
D115,HAS_CAUSE,CA360
D115,HAS_CAUSE,CA361
D116,AFFECTS,O011
D116,HAS_SYMPTOM,S435
D116,HAS_SYMPTOM,S436
D116,HAS_SYMPTOM,S346
D116,HAS_SYMPTOM,S437
D116,HAS_SYMPTOM,S438
D116,HAS_SYMPTOM,S439
D116,HAS_SYMPTOM,S142
D116,HAS_CAUSE,CA362
RF079,INCREASES_RISK_OF,D116
RF080,INCREASES_RISK_OF,D116
D116,MANAGED_BY,TR223
D117,HAS_SYMPTOM,S440
D117,HAS_SYMPTOM,S441
D117,HAS_SYMPTOM,S442
D117,HAS_SYMPTOM,S443
D117,HAS_SYMPTOM,S444
D117,HAS_SYMPTOM,S445
D117,HAS_SYMPTOM,S446
D117,HAS_SYMPTOM,S447
D117,HAS_SYMPTOM,S448
D117,HAS_SYMPTOM,S449
D117,HAS_SYMPTOM,S450
D117,HAS_SYMPTOM,S451
D117,HAS_CAUSE,CA363
D117,HAS_CAUSE,CA364
D117,HAS_CAUSE,CA365
D117,HAS_CAUSE,CA366
D117,HAS_CAUSE,CA367
D117,HAS_CAUSE,CA368
D117,HAS_CAUSE,CA361
RF081,INCREASES_RISK_OF,D117
RF082,INCREASES_RISK_OF,D117
RF083,INCREASES_RISK_OF,D117
D117,MANAGED_BY,TR224
D117,MANAGED_BY,TR225
D117,MANAGED_BY,TR226
D117,MANAGED_BY,TR227
D117,MANAGED_BY,TR228
