id,name,type,degree
T_e1b7e2ba,"Trong khi khám, nhà cung cấp dịch vụ chăm sóc sức khỏe có thể nghe thấy tiếng thổi trong ngực trẻ sơ sinh",test,1
C_002ede00,Các biến chứng có thể bao gồm: Nhiễm trùng não (áp xe) Xẹp phổi (xẹp phổi) Viêm phổi Suy tim phải Đột quỵ,complication,1
D_1b2ca419,bệnh gai đen,disease,19
S_f1fdb548,AN thường xuất hiện chậm và không gây ra bất kỳ triệu chứng nào ngoài những thay đổi về da,symptom,1
S_33cbb1dd,Những triệu chứng này phổ biến hơn ở những người mắc bệnh ung thư,symptom,1
C_2714ef50,Acanthosis nigricans có thể liên quan đến: Kháng insulin,cause,1
C_4ba4fa40,Hầu hết những người mắc bệnh gai đen cũng trở nên kháng insulin,cause,1
C_9ac87a0a,Insulin là một loại hormone do tuyến tụy tiết ra cho phép cơ thể xử lý đường,cause,1
C_1d92324b,Kháng insulin là nguyên nhân dẫn đến bệnh tiểu đường loại 2,cause,1
C_b195b6d4,Kháng insulin cũng liên quan đến hội chứng buồng trứng đa nang và có thể là một yếu tố khiến bệnh gai đen phát triển,cause,1
C_f00202d5,Một số loại thuốc và chất bổ sung,cause,1
C_bb58224b,"Niacin liều cao, thuốc tránh thai, prednisone và các corticosteroid khác có thể gây ra bệnh gai đen",cause,1
C_f86ccb19,Bệnh ung thư,cause,6
C_841bc2f0,Một số loại ung thư gây ra chứng gai đen,cause,1
C_e1460e36,"Chúng bao gồm ung thư hạch và ung thư dạ dày, ruột kết và gan",cause,1
R_ab7e0f20,Nguy cơ mắc bệnh acanthosis nigricans cao hơn ở những người béo phì,risk_factor,1
T_378dac4d,Không cần điều trị vì AN chỉ gây thay đổi màu da,treatment,1
T_b4ba4c06,"Khi AN có liên quan đến béo phì, việc giảm cân thường cải thiện tình trạng này",treatment,1
T_7f7b775e,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn thường có thể chẩn đoán AN bằng cách nhìn vào làn da của bạn,test,1
T_e6c159c7,Sinh thiết da có thể cần thiết trong một số trường hợp hiếm gặp,test,1
T_72d15149,"Nếu không có nguyên nhân rõ ràng về AN, nhà cung cấp của bạn có thể yêu cầu xét nghiệm",test,1
T_a7525b12,Những điều này có thể bao gồm: Xét nghiệm máu để kiểm tra lượng đường trong máu hoặc mức insulin Nội soi X-quang,test,1
D_2b1b4d0f,Quá liều Acetaminophen và codeine,disease,0
D_66b8ffa0,Quá liều Acetaminophen,disease,0
D_a57b81fe,Ngộ độc axeton,disease,1
S_96525661,HỆ THỐNG Khó thở Nhịp thở chậm Khó thở HỆ THỐNG TIẾT KIỆM Tăng nhu cầu đi tiểu,symptom,1
D_9ba83f74,Achalasia,disease,24
S_5da7e70c,thông tin được gửi cho yêu cầu này. Xem xét/cập nhật,symptom,20
S_8b1398d4,"sức khỏe tiêu hóa, cộng với những tin tức và cải tiến mới nhất về sức khỏe. Bạn có thể hủy đăng ký bất cứ lúc nào",symptom,3
S_33c69f50,"tại bản tin@mayoclinic.com. Rất tiếc, đã xảy ra sự cố với đăng ký của bạn Vui lòng thử lại sau vài phút Thử lại",symptom,2
C_0d268523,Ở tất cả mọi người đều có một vòng cơ ở điểm giao nhau của thực quản và dạ dày,cause,1
C_154f9f20,Nó được gọi là cơ vòng thực quản dưới (LES),cause,1
C_abbe5b4e,"Ngoài ra, hoạt động cơ bình thường của thực quản (nhu động) bị giảm hoặc không có",cause,1
C_e8d6564a,Vấn đề này là do tổn thương dây thần kinh của thực quản,cause,1
C_d3fce367,Achalasia rất hiếm,cause,1
R_5bae336c,Các yếu tố nguy cơ gây co thắt tâm vị bao gồm: Tuổi tác,risk_factor,1
R_1f49408d,Một số điều kiện y tế,risk_factor,2
T_41fa0f74,Mục tiêu của điều trị là giảm áp lực ở cơ vòng và cho phép thức ăn và chất lỏng dễ dàng đi vào dạ dày,treatment,1
T_05856321,Liệu pháp có thể bao gồm: Tiêm độc tố botulinum (Botox) - Điều này có thể giúp thư giãn các cơ vòng,treatment,1
T_291e3be2,"Tuy nhiên, lợi ích sẽ mất đi trong vòng vài tuần hoặc vài tháng",treatment,1
T_49071ee7,Nhưng hiếm khi có giải pháp lâu dài bằng thuốc để điều trị chứng co thắt tâm vị,treatment,1
T_e3430de1,"Phẫu thuật (gọi là phẫu thuật cắt cơ) - Trong thủ thuật này, cơ vòng dưới sẽ bị cắt",treatment,1
T_9fba91fa,Thủ tục này thường được thực hiện bằng cách sử dụng nội soi,treatment,1
T_51bee6ee,Mở rộng (giãn nở) thực quản - Điều này được thực hiện trong EGD bằng cách kéo dài LES bằng dụng cụ nong bóng,treatment,1
T_c736255d,Nhà cung cấp dịch vụ chăm sóc sức khỏe của bạn có thể giúp bạn quyết định phương pháp điều trị nào là tốt nhất cho bạn,treatment,1
T_f53b023f,Khám thực thể có thể có dấu hiệu thiếu máu hoặc suy dinh dưỡng,test,1
T_00adb86f,"EGD hoặc nội soi trên, một xét nghiệm để kiểm tra niêm mạc dạ dày và thực quản",test,1
T_579effa5,Nó sử dụng một ống linh hoạt và máy ảnh,test,1
T_5134bf56,X-quang GI trên,test,1
P_a0155ef1,Nhiều nguyên nhân gây ra chứng achalasia không thể ngăn ngừa được,prevention,1
P_647bc26b,"Tuy nhiên, điều trị có thể giúp ngăn ngừa các biến chứng",prevention,1
D_3a6b2715,Viêm gân Achilles,disease,68
S_a66463fa,"Cơn đau rát hoặc đau nhức dữ dội hơn có thể xảy ra sau khi chạy một thời gian dài, leo cầu thang hoặc chạy nước rút",symptom,1
S_bbc62bf0,"Theo thời gian, có thể có cảm giác đau ngay cả khi nghỉ ngơi",symptom,1
S_7e8c5f1d,Viêm gân Achilles có thể gây khó khăn khi sử dụng bàn chân bị ảnh hưởng,symptom,1
S_472761eb,"Khu vực này cũng có thể mềm hoặc cứng, đặc biệt là vào buổi sáng",symptom,1
S_7d99dbde,Cơn đau nhức thường thuyên giảm khi hoạt động nhẹ nhàng,symptom,1
S_26d66630,Viêm gân Achilles Viêm gân Achilles là một chấn thương của gân Achilles (uh-KILL-eez) thường do sử dụng quá nhiều,symptom,1
S_ad2a6715,Gân Achilles là dải mô nối cơ bắp chân ở phía sau cẳng chân với xương gót chân,symptom,1
C_b08cee22,Có hai cơ lớn ở bắp chân,cause,1
C_e04bff76,Những thứ này tạo ra lực cần thiết để đẩy ra bằng chân hoặc đi lên bằng ngón chân,cause,1
C_31d96544,Gân Achilles lớn nối các cơ này với gót chân. Đau gót chân thường xảy ra nhất do sử dụng bàn chân quá mức,cause,1
C_00e273a1,"Hiếm khi, nó là do chấn thương",cause,1
C_9dd25386,Viêm gân do sử dụng quá mức thường gặp nhất ở người trẻ tuổi,cause,1
C_4046528a,"Nó có thể xảy ra ở người đi bộ, người chạy bộ hoặc vận động viên khác",cause,1
C_927a0b11,Viêm gân Achilles có thể dễ xảy ra hơn nếu: Có sự gia tăng đột ngột về số lượng hoặc cường độ của một hoạt động,cause,1
C_e8c72041,Cơ bắp chân của bạn rất căng (không bị giãn ra),cause,1
C_05bcd5b3,"Bạn chạy trên bề mặt cứng, chẳng hạn như bê tông",cause,1
C_ce897e74,Bạn chạy quá thường xuyên,cause,1
C_a13a2635,Bạn nhảy rất nhiều (chẳng hạn như khi chơi bóng rổ),cause,1
C_333daa84,Bạn không mang giày hỗ trợ tốt cho đôi chân của bạn,cause,1
C_fef5fe72,Bàn chân của bạn đột ngột quay vào hoặc ra,cause,1
C_ae01cda8,Viêm gân do viêm khớp phổ biến hơn ở người trung niên và người lớn tuổi,cause,1
C_20a7c8c5,Bàn chân phẳng sẽ gây căng thẳng hơn cho gân,cause,1
R_d883539f,Các yếu tố có thể làm tăng nguy cơ viêm gân Achilles bao gồm: Tuổi tác,risk_factor,1
R_18fe3f08,Viêm gân Achilles phổ biến hơn theo tuổi tác,risk_factor,1
R_e7a47a62,Vấn đề về thể chất,risk_factor,1
R_73e0428c,Vòm bàn chân phẳng hoặc vòm bàn chân cao có thể làm tăng sức căng ở gân Achilles,risk_factor,1
R_0cbb807f,Béo phì và cơ bắp chân săn chắc cũng có thể làm tăng căng thẳng ở gân,risk_factor,1
R_8081001b,Lựa chọn đào tạo,risk_factor,1
R_e5bbb59c,Chạy bằng giày cũ có thể làm tăng nguy cơ viêm gân Achilles,risk_factor,1
R_d0120163,Vì vậy có thể chạy với hình thức kém. Đau gân xảy ra thường xuyên hơn khi thời tiết lạnh hơn là khi thời tiết ấm áp,risk_factor,1
R_d05cee82,Chạy đồi cũng có thể làm tăng nguy cơ chấn thương Achilles. Điều kiện y tế,risk_factor,1
R_40534c1e,"Những người mắc bệnh da gọi là bệnh vẩy nến, cholesterol cao hoặc huyết áp cao có nguy cơ bị viêm gân Achilles cao hơn",risk_factor,1
R_35c068fc,Các loại thuốc,risk_factor,10
R_7cccd988,"Một số loại kháng sinh, được gọi là fluoroquinolones, có liên quan đến tỷ lệ viêm gân Achilles cao hơn",risk_factor,1
T_91a20adf,"Hãy thử chườm đá lên vùng gân Achilles trong 15 đến 20 phút, 2 đến 3 lần mỗi ngày",treatment,1
T_b214c262,Bỏ đá ra nếu vùng đó bị tê,treatment,1
T_11d5a3ed,Những thay đổi trong hoạt động có thể giúp kiểm soát các triệu chứng: Giảm hoặc ngừng bất kỳ hoạt động nào gây đau,treatment,1
T_910ac857,Chạy hoặc đi bộ trên bề mặt nhẵn và mềm hơn,treatment,1
T_efb17554,"Chuyển sang đạp xe, bơi lội hoặc các hoạt động khác giúp giảm căng thẳng cho gân Achilles",treatment,1
T_4ff3bba6,"Các phương pháp điều trị khác bao gồm tiêm, chẳng hạn như huyết tương giàu tiểu cầu hoặc steroid, để giảm viêm",treatment,1
T_d9f4ad38,"Tuy nhiên, gân có thể trở nên yếu hơn sau khi tiêm và cần được bảo vệ sau khi tiêm",treatment,1
T_87436c25,"Nếu gai xương kích thích gân, có thể phẫu thuật để loại bỏ gai xương",treatment,1
T_bfa0df59,Phương pháp điều trị này sử dụng sóng âm thanh liều thấp,treatment,1
T_dfab93b0,Nhà cung cấp dịch vụ chăm sóc sức khỏe sẽ thực hiện kiểm tra thể chất,test,6
T_60d093b4,Họ sẽ tìm kiếm cảm giác đau dọc theo gân và cảm giác đau ở vùng gân khi bạn kiễng chân,test,1
T_42e14aa1,Chụp X-quang có thể giúp chẩn đoán các vấn đề về xương,test,1
C_b24e705e,Viêm gân Achilles có thể khiến bạn dễ bị đứt gân Achilles,complication,1
C_dde7572e,"Tình trạng này thường gây ra cơn đau nhói, có cảm giác như thể bạn bị một cây gậy đánh vào phía sau gót chân",complication,1
C_a82e6a8b,Sửa chữa phẫu thuật thường là cần thiết,complication,1
C_e8e09bed,"Tuy nhiên, ca phẫu thuật có thể không thành công như bình thường vì gân đã bị tổn thương do viêm gân từ trước",complication,1
P_d64b228b,Có thể không thể ngăn ngừa được bệnh viêm gân Achilles,prevention,1
P_47d07ae6,Nhưng đây là một số cách để giảm thiểu rủi ro: Tăng mức độ hoạt động của bạn từ từ,prevention,1
P_7220e9f4,"Nếu bạn mới bắt đầu một bài tập mới, hãy bắt đầu từ từ",prevention,1
P_d4aa3b67,Tăng dần thời gian và cường độ luyện tập của bạn từng chút một,prevention,1
P_6f97ce86,Hãy thư giãn đi,prevention,1
P_a8a13d4c,"Không thực hiện các hoạt động gây nhiều căng thẳng cho gân của bạn, chẳng hạn như chạy đồi, nếu bạn không quen",prevention,1
P_59b658f4,"Nếu bạn thực hiện một hoạt động nặng, trước tiên hãy khởi động bằng cách tập thể dục với tốc độ chậm hơn",prevention,1
P_44d44387,"Nếu bạn nhận thấy đau khi tập thể dục, hãy dừng lại và nghỉ ngơi",prevention,1
P_3f30b325,Chọn giày của bạn tốt. Đôi giày bạn mang để tập thể dục phải có đệm gót chân,prevention,1
P_9ab99f70,Chúng phải có phần đỡ vòm chắc chắn để giúp giảm căng ở gân Achilles,prevention,1
P_38d94806,Thay giày đã mòn,prevention,1
P_857fe5e5,"Nếu đôi giày của bạn có hình dạng tốt nhưng không hỗ trợ bàn chân của bạn, hãy thử phần đỡ vòm ở cả hai đôi giày",prevention,1
P_fbc76009,Kéo dài hàng ngày,prevention,1
P_e3a663f2,Nó cũng có thể ngăn ngừa viêm gân Achilles xảy ra lần nữa,prevention,1
P_a78bd02e,Tăng cường cơ bắp chân của bạn,prevention,1
P_b3017a53,Cơ bắp chân khỏe mạnh giúp bắp chân và gân Achilles chịu được áp lực khi tập thể dục,prevention,1
P_cacb01ef,Không thực hiện các hoạt động có tác động mạnh như chạy và nhảy hàng ngày,prevention,1
P_4f7fe452,"Vào những ngày nghỉ, hãy thực hiện các hoạt động ít tác động, chẳng hạn như đạp xe và bơi lội",prevention,1
D_3b536a36,Sửa chữa gân Achilles,disease,0
D_3609723c,Đứt gân Achilles,disease,22
C_a8ab9ae9,"Gân Achilles giúp bạn hướng bàn chân xuống, kiễng chân và đẩy bàn chân ra khi đi bộ",cause,1
C_3f96900c,Bạn hầu như dựa vào nó mỗi khi bạn đi bộ và di chuyển bàn chân của mình,cause,1
C_6d2673a5,Sự đứt gãy thường xảy ra ở phần gân nằm trong phạm vi 2 1/2 inch (khoảng 6 cm) tính từ điểm bám vào xương gót chân,cause,1
C_6a39a006,"Phần này có thể dễ bị vỡ do lưu lượng máu kém, điều này cũng có thể làm giảm khả năng lành vết thương",cause,1
C_6a98b2d3,Sự đứt gãy thường xảy ra do sự gia tăng đột ngột áp lực lên gân Achilles của bạn,cause,1
R_9f44d671,Giới tính. Đứt gân Achilles có nguy cơ xảy ra ở nam giới cao gấp 5 lần so với nữ giới,risk_factor,1
R_363bce6b,Thể thao giải trí,risk_factor,1
R_c7832e10,Tiêm steroid,risk_factor,1
R_fcfcdd8b,Các bác sĩ đôi khi tiêm steroid vào khớp mắt cá chân để giảm đau và viêm,risk_factor,1
R_29db6afd,"Tuy nhiên, thuốc này có thể làm suy yếu các gân gần đó và có liên quan đến đứt gân Achilles",risk_factor,1
R_231d428b,Một số loại thuốc kháng sinh,risk_factor,1
R_25e681b5,Trọng lượng dư thừa gây căng thẳng hơn cho gân,risk_factor,1
P_b717beed,Bài tập kéo giãn bắp chân từ phía sau chân đến xương gót chân,prevention,1
P_5860e978,Giữ một chân về phía sau với đầu gối thẳng và gót chân phẳng trên sàn. 3,prevention,1
P_f6b5b4be,Kéo căng bắp chân cho đến khi bạn cảm thấy có lực kéo rõ rệt nhưng không đau. Đừng nảy trong khi kéo dài,prevention,1
P_fcc82615,Các bài tập tăng cường sức mạnh cho bắp chân cũng có thể giúp cơ và gân hấp thụ nhiều lực hơn và ngăn ngừa chấn thương,prevention,1
P_1dde498e,Thay đổi bài tập của bạn,prevention,1
P_0e26f39d,"Tránh các hoạt động gây căng thẳng quá mức lên gân Achilles của bạn, chẳng hạn như hoạt động chạy đồi và nhảy",prevention,1
P_966cce95,Chọn bề mặt chạy một cách cẩn thận,prevention,1
