id,name,icd,description,disease_type,severity,demographic,contagious,type,normal,system
D161,Hội chứng Angelman,,"là tình trạng gây ra bởi sự thay đổi trong gen, được gọi là thay đổi di truyền. Hội chứng Angelman gây ra tình trạng chậm phát triển, các vấn đề về gi",Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D162,Đau thắt ngực,,(an-JIE-nuh hoặc AN-juh-nuh) là một loại đau ngực do lưu lượng máu đến tim giảm. Đau thắt ngực là một triệu chứng của bệnh động mạch vành. Đau thắt ng,Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
D163,Angiodysplasia của đại tràng,,,Mãn tính,Nặng,Người cao tuổi,Có lây,Disease,,
D164,Phù mạch,,,Cấp tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D165,Tạo hình mạch và đặt stent - động mạch cảnh,,Tạo hình mạch và đặt stent động mạch cảnh (CAS) được thực hiện bằng cách sử dụng một vết cắt phẫu thuật nhỏ. Nhà cung cấp dịch vụ chăm sóc sức khỏe củ,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D166,Nong mạch và đặt stent - tim,,"Trước khi thủ tục nong mạch bắt đầu, bạn sẽ nhận được một số thuốc giảm đau. Bạn cũng có thể được dùng thuốc giúp bạn thư giãn và thuốc làm loãng máu ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D167,Nong mạch và đặt stent - động mạch ngoại vi,,"Nong mạch vành sử dụng một ""quả bóng"" y tế để mở rộng các động mạch bị tắc. Quả bóng ép vào thành trong của động mạch để mở không gian và cải thiện lư",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D168,Angiosarcoma,,là một loại ung thư hiếm gặp hình thành trong niêm mạc mạch máu và mạch bạch huyết. Các mạch bạch huyết là một phần của hệ thống miễn dịch. Các mạch b,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D169,Anisocoria,,,Cấp tính,Trung bình,Người lớn,Không xác định,Disease,,
D170,Nội soi khớp mắt cá chân,,"Bạn có thể được gây mê toàn thân trước khi phẫu thuật. Điều này có nghĩa là bạn sẽ ngủ và không thể cảm thấy đau. Hoặc, bạn có thể được gây tê vùng. Đ",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D171,Đau mắt cá chân,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D172,Phẫu thuật thay thế mắt cá chân,,thường được thực hiện khi bạn đang được gây mê toàn thân. Điều này có nghĩa là bạn sẽ ngủ và không cảm thấy đau. Bạn có thể bị gây tê tủy sống. Bạn có,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D173,Viêm cột sống dính khớp,,"hay còn gọi là viêm cột sống dính trục, là một loại bệnh viêm nhiễm chủ yếu ảnh hưởng đến cột sống. Theo thời gian, tình trạng viêm có thể khiến một s",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D174,Tuyến tụy hình khuyên,,,Không xác định,Nhẹ,Trẻ em,Không xác định,Disease,,
D175,Động mạch vành trái bất thường từ động mạch phổi,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D176,Anorchia,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D177,Áp xe hậu môn trực tràng,,,Mãn tính,Trung bình,Trẻ em,Có lây,Disease,,
D178,Chán ăn,,,Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D179,Chán ăn tâm thần,,"Chán ăn tâm thần (an-o-REK-see-uh), thường được gọi đơn giản là chán ăn, là một chứng rối loạn ăn uống có thể điều trị được, trong đó mọi người có trọ",Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D180,Chứng vô cảm ở phụ nữ,,"Chứng vô cảm bị trì hoãn, cực khoái không thường xuyên hoặc không có - hoặc cực khoái ít mãnh liệt hơn đáng kể - sau khi kích thích tình dục và kích t",Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D181,Chấn thương dây chằng chéo trước (ACL),,,Không xác định,Nhẹ,Người lớn,Không xác định,Disease,,
D182,Đau phía trước đầu gối,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D183,Sa âm đạo trước (cystocele),,"Sa trước âm đạo (cystocele) xảy ra khi bàng quang sa xuống và ấn vào âm đạo. Còn được gọi là sa bàng quang, tình trạng này xảy ra khi các cơ và mô hỗ ",Không xác định,Nặng,Người cao tuổi,Không xác định,Disease,,
D184,Sửa chữa thành trước âm đạo,,Thành âm đạo trước có thể bị lún (sa) hoặc phồng lên. Điều này xảy ra khi bàng quang hoặc niệu đạo chìm vào âm đạo. Việc sửa chữa có thể được thực hiệ,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D185,Bệnh than,,"là một căn bệnh hiếm gặp nhưng nghiêm trọng do một loại vi khuẩn hình thành bào tử có tên là Bacillus anthracis gây ra. Trong cơ thể, bào tử tạo thành",Không xác định,Đe dọa tính mạng,Người lớn,Không lây,Disease,,
D186,Bệnh chống màng đáy cầu thận,,,Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D187,Phẫu thuật chống trào ngược,J10,"Thủ tục phổ biến nhất thuộc loại này được gọi là gây quỹ. Trong phẫu thuật này, bác sĩ phẫu thuật của bạn sẽ: Đầu tiên sửa chữa thoát vị gián đoạn, nế",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D188,Phẫu thuật chống trào ngược - trẻ em,J10,Loại phẫu thuật chống trào ngược phổ biến nhất được gọi là gây quỹ. Phẫu thuật này thường mất 2 đến 3 giờ. Con bạn sẽ được gây mê toàn thân trước khi ,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D189,Ngộ độc sản phẩm chống gỉ,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D190,Tiêu chảy liên quan đến kháng sinh,,"Tiêu chảy liên quan đến kháng sinh là tình trạng đi tiêu phân lỏng, lỏng ba lần trở lên một ngày sau khi dùng thuốc kháng sinh. Thuốc kháng sinh được ",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D191,Ngộ độc thuốc diệt chuột chống đông máu,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D192,Quá liều thuốc chống tiêu chảy,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D193,Ngộ độc chất chống đông,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D194,Hội chứng kháng phospholipid,,Hội chứng kháng phospholipid (AN-te-fos-fo-LIP-id) là tình trạng hệ thống miễn dịch nhầm lẫn tạo ra các kháng thể tấn công các mô trong cơ thể. Những ,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D195,Hội chứng kháng phospholipid - APS,,,Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D196,Rối loạn nhân cách chống đối xã hội,,", đôi khi được gọi là bệnh xã hội, là một tình trạng sức khỏe tâm thần trong đó một người luôn tỏ ra không quan tâm đến đúng sai và phớt lờ các quyền ",Mãn tính,Nặng,Người lớn,Không xác định,Disease,,
D197,Rối loạn lo âu,F41,"Đôi khi cảm thấy lo lắng là một phần bình thường của cuộc sống. Tuy nhiên, những người mắc chứng rối loạn lo âu thường có sự lo lắng và sợ hãi mãnh li",Cả hai,Trung bình,Người cao tuổi,Không xác định,Disease,,
D198,Phình động mạch chủ,I71,"và phình động mạch chủ bóc tách động mạch chủ là một điểm yếu trên thành động mạch chủ và bắt đầu phình ra hoặc phồng ra ngoài, như trong hình bên trá",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D199,Sửa chữa chứng phình động mạch chủ - nội mạch,I71,"Thủ tục này được thực hiện trong phòng phẫu thuật, tại khoa X quang của bệnh viện hoặc trong phòng thí nghiệm đặt ống thông. Bạn sẽ nằm trên một chiếc",Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D200,Hội chứng vòm động mạch chủ,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D201,Bóc tách động mạch chủ,,Bóc tách động mạch chủ là một cấp cứu y tế trong đó vết rách xảy ra ở lớp bên trong của động mạch chính của cơ thể. Động mạch đó được gọi là động mạch,Cấp tính,Đe dọa tính mạng,Người cao tuổi,Không xác định,Disease,,
D202,Hở van động mạch chủ,,,Cấp tính,Nhẹ,Trẻ em,Không xác định,Disease,,
D203,Hẹp động mạch chủ,,,Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D204,Bệnh van động mạch chủ,,"Hẹp van động mạch chủ và thu hẹp van giữa buồng bơm chính của tim và động mạch chính của cơ thể, được gọi là động mạch chủ. Việc thu hẹp tạo ra một lỗ",Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D205,Hở van động mạch chủ ion,,", van động mạch chủ không hoạt động bình thường. Điều này khiến máu chảy ngược từ động mạch chính của cơ thể, gọi là động mạch chủ, vào buồng tim phía",Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D206,Hẹp van động mạch chủ,,"là một loại bệnh về van tim hay còn gọi là bệnh van tim. Van động mạch chủ nằm giữa buồng tim phía dưới bên trái và động mạch chính của cơ thể, được g",Mãn tính,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D207,Phẫu thuật van động mạch chủ - xâm lấn tối thiểu,,"Trước khi phẫu thuật, bạn sẽ được gây mê toàn thân. Bạn sẽ ngủ và không bị đau. Có một số cách để thực hiện phẫu thuật van động mạch chủ xâm lấn tối t",Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D208,Phẫu thuật van động mạch chủ - mở,,"Trước khi phẫu thuật, bạn sẽ được gây mê toàn thân. Bạn sẽ ngủ và không bị đau. Bác sĩ phẫu thuật sẽ thực hiện một vết cắt dài 10 inch (25 cm) ở giữa ",Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D209,Cửa sổ động mạch phổi,,,Không xác định,Trung bình,Trẻ em,Không xác định,Disease,,
D210,Hội chứng Apert,,,Không xác định,Nặng,Trẻ em,Có lây,Disease,,
D211,Aphasia,,"là một chứng rối loạn ảnh hưởng đến cách bạn giao tiếp. Nó có thể tác động đến lời nói của bạn, cũng như cách bạn viết và hiểu cả ngôn ngữ nói và viết",Cả hai,Nặng,Người lớn,Không xác định,Disease,,
D212,Thiếu máu bất sản,D64,"là tình trạng xảy ra khi tủy xương của bạn ngừng tạo ra đủ tế bào máu mới. Tình trạng này khiến bạn mệt mỏi, dễ bị nhiễm trùng và chảy máu không kiểm ",Cả hai,Đe dọa tính mạng,Người lớn,Có lây,Disease,,
D213,Ngưng thở khi sinh non,,,Mãn tính,Nặng,Trẻ em,Không xác định,Disease,,
D214,Cắt ruột thừa,,"Ruột thừa là một cơ quan nhỏ hình ngón tay, phân nhánh từ phần đầu tiên của ruột già (đại tràng). Khi nó bị sưng (viêm) hoặc bị nhiễm trùng, tình trạn",Không xác định,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D215,Viêm ruột thừa,K37,xuất phát từ ruột kết. Viêm ruột thừa xảy ra khi ruột thừa bị viêm và chứa đầy mủ. Viêm ruột thừa là tình trạng viêm ruột thừa. Ruột thừa là một túi h,Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
D216,Ung thư ruột thừa,,Phụ lục phần đầu tiên của ruột già. Ung thư ruột thừa là một loại ung thư hiếm gặp bắt đầu khi các tế bào trong ruột thừa phát triển ngoài tầm kiểm so,Mãn tính,Nặng,Người lớn,Có lây,Disease,,
D217,Sự thèm ăn - giảm,,,Mãn tính,Trung bình,Người lớn,Không xác định,Disease,,
D218,Cảm giác thèm ăn - tăng,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D219,Thích hợp với tuổi thai (AGA),,"Tuổi thai là thuật ngữ phổ biến được sử dụng trong thời kỳ mang thai để mô tả khoảng thời gian của thai kỳ. Nó được tính bằng tuần, từ ngày đầu tiên c",Không xác định,Nặng,Trẻ em,Không xác định,Disease,,
D220,Apraxia,,,Không xác định,Nặng,Người lớn,Không xác định,Disease,,
D221,Arachnodactyly,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D222,ARDS,,"Hội chứng suy hô hấp cấp tính (ARDS) xảy ra khi phổi sưng tấy khiến chất lỏng tích tụ trong các túi khí nhỏ đàn hồi trong phổi. Những túi khí này, đượ",Cả hai,Đe dọa tính mạng,Người lớn,Không xác định,Disease,,
D223,Khối u ở nách,,,Không xác định,Trung bình,Người lớn,Không xác định,Disease,,
D224,Chứng loạn nhịp tim,,,Không xác định,Đe dọa tính mạng,Trẻ em,Có lây,Disease,,
D225,Thuyên tắc động mạch,,,Mãn tính,Trung bình,Người lớn,Có lây,Disease,,
D226,Suy động mạch,,,Cấp tính,Trung bình,Người lớn,Không xác định,Disease,,
D227,Xơ cứng động mạch / xơ vữa động mạch,,Xơ cứng động mạch và xơ vữa động mạch đôi khi được dùng với nghĩa tương tự. Nhưng có một sự khác biệt giữa hai điều khoản. Xơ cứng động mạch xảy ra kh,Cấp tính,Nặng,Người lớn,Không xác định,Disease,,
